===== DOMINIOS REMITENTES (RECIBIDOS) =====
--- CON ADJUNTOS ---
308 → gmail.com
83 → claro.com.co
74 → extractos.documentosbancolombia.com
37 → contabo.com
37 → extractos.bbva.com.co
34 → avalpaycenter.com.co
27 → coomeva.com.co
26 → hotmail.com
26 → bancolombia.com
22 → siigo.com
22 → windev.com
19 → buk.cl
19 → imagemaker.com
18 → supergiros.com.co
17 → proteccion.com.co
15 → googlemail.com
14 → icloud.com
14 → universik.com
14 → bostonmedicalgroup.net
13 → fymtech.com
12 → datacredito.com
11 → vehiculosvalle.com.co
10 → colfondoscomunicaciones.com
10 → carvajal.com
9 → proteccion.com
9 → dian.gov.co
8 → ciclaboratorios.com
8 → clientesbancoavvillas.com.co
8 → opinat.com
7 → mail.taxxa.co
7 → colfondos.com.co
7 → bancoavvillas.com.co
7 → bancolombia.com.co
7 → priceres.com
7 → epam.com
7 → koollimportaciones.com
6 → nu.com.co
6 → transaccionesco.siigo.net
6 → cdavpst.com
6 → ias.com.co
6 → jaramillomora.com
5 → comfandi.com.co
5 → cen.biz
5 → segurosmundial.com.co
5 → mail.gosocket.net
5 → isiigo.com
5 → dispapeles.com
4 → fcm.org.co
4 → stripe.com
4 → cancilleria.gov.co
4 → mercadolibre.com
4 → outlook.com
3 → notificacionesavianca.com
3 → voegol.com.br
3 → valledelcauca.gov.co
3 → info.latam.com
3 → servientrega.com
3 → pinbus.com
3 → comfenalcovalle.com.co
3 → pcsoft.fr
3 → latinoamericahosting.com.co
3 → gorillalogic.com
3 → pricetravel.com.mx
3 → michaelpage.com.co
3 → bancodebogota.net.co
3 → experian.com
3 → dte.paperless.com.co
3 → pasarelapagosaval.com
2 → thefactoryhka.com.co
2 → suno.com
2 → dataico.com
2 → tiquetesbaratos.com
2 → facture.co
2 → siesa.com
2 → kiusys.com
2 → notificaciones.nequi.com.co
2 → worldoffice.com.co
2 → pagares.bvc.com.co
2 → smartfit.com.co
2 → payzen.lat
2 → tubienestarfinanciero.infobancolombia.com
2 → bbva.com.co
2 → vivaair.com
2 → email.chubbtravelins.com
2 → yahoo.com.co
2 → edestinos.com.co
2 → nttdata.com
2 → despegar.com
2 → aptuno.com
2 → talently.tech
2 → rawsonbpo.es
2 → qrvey.com
2 → bostonmedical.com.co
2 → digitalware.com.co
2 → bancofalabella.com.co
2 → cdt.travel
2 → aycinmobiliarios.com
2 → copnia.gov.co
2 → grapecity.com
2 → falabella.com.co
1 → github.com
1 → google.com
1 → gps.com.co
1 → walmart.com
1 → factus.com.co
1 → axacolpatria.co
1 → bancodebogota.com.co
1 → mailing.saludtools.com
1 → unicef.org.co
1 → transunionapps.com
1 → bondinho.com.br
1 → nequi.com.co
1 → state.gov
1 → coomevaextracto.com
1 → ksp.com.co
1 → perurail.com
1 → facturaelectronicasubway.com.co
1 → usvisa-info.com
1 → cultura.gob.pe
1 → bancodebogota.net
1 → colmedica.com
1 → americadecali.co
1 → cali.gov.co
1 → lulobank.com
1 → solventa.com.ar
1 → sura.com.co
1 → covinoc.com
1 → aleluya.com
1 → telefonica.com.co
1 → onibex.com
1 → teaminternational.com
1 → quest.com
1 → extractocoomeva.com
1 → tidio.net
1 → misena.edu.co
1 → octansit.com
1 → remoti.io
1 → clouddevs.io
1 → xielo.co
1 → inami.gob.mx
1 → experis.co
1 → fiscalia.gov.co
1 → calendly.com
1 → sos.com.co
1 → adobesign.com
1 → aseneg.com
1 → mercadolibre.com.co
1 → aper.com
1 → workday.svc.ubc.ca
1 → indra.es
1 → samtel.co
1 → bigbangdata.com.co
1 → optima.net.co
1 → browsertravelsolutions.com
1 → experian.onmicrosoft.com
1 → mediarte.co
1 → listos.com.co
1 → web-colombia.com.co
1 → fna.gov.co
1 → inmovahouse.com
1 → virtualplaza.net
1 → invalidemail.com
1 → photoadventure.com

--- SIN ADJUNTOS ---
525 → linkedin.com
320 → mails.latam.com
314 → gmail.com
297 → google.com
291 → an.notificacionesbancolombia.com
281 → achcolombia.com.co
188 → github.com
111 → airbnb.com
68 → booking.com
58 → mail.clickup.com
56 → webix.com
54 → zoom.us
53 → firefox.com
52 → clickup.com
51 → claro.com.co
49 → emailbancoavvillas.com.co
48 → bancoavvillas.com.co
47 → smartbearmail.com
45 → proteccion.com.co
45 → accivalores.com
44 → kits.ai
41 → notificaciones.laika.com.co
40 → email.kayak.com
39 → nequi.com.co
39 → e.atlassian.com
37 → accounts.google.com
36 → torre.co
34 → info.latam.com
34 → bbvanet.com.co
34 → proteccion.com
34 → bostonmedical.com.co
34 → mongodb.com
33 → pasarelapagosaval.com
33 → bitbucket.org
33 → zapier.com
32 → vehiculosvalle.com.co
32 → trello.com
32 → zendesk.com
32 → netlify.com
31 → epam.com
31 → co.cmrpuntos.com
30 → colmedica.com
30 → learn.mailjet.com
28 → wompi.co
28 → correogrupobancolombia.com.co
28 → beneficios.davivienda.com
27 → businessmaking.progress.net
27 → heroku.com
26 → x.com
26 → info.tigo.com.co
26 → info.puntoscolombia.com
26 → product.invideo.io
25 → insideapple.apple.com
25 → emastered.com
25 → katalon.com
25 → mastercard.tarjetasbancolombia.com
24 → postman.com
24 → amazonaws.com
24 → mail.dazn.com
24 → emails.ef.com
24 → eps-comfenalcovalle.com
24 → turing.com
23 → relacionamento.smiles.com.br
23 → placetopay.com
23 → botpress.com
23 → hello.platzi.com
22 → team.holafly.com
22 → comunicacionesmundial.com.co
22 → stripe.com
22 → email.mozilla.org
22 → nequi.com
22 → mailjet.com
21 → promo.elsanow.io
21 → pinbus.com
21 → peaku.co
21 → mail.bancoomeva.com.co
20 → nu.com.co
20 → fcm.org.co
20 → didiglobal.com
19 → amazon.com
18 → tiquetesbaratos.com
18 → workana.com
18 → mega.nz
18 → correoselempleo.com
17 → ayn.notificacionesbancolombia.com.co
17 → factura.tigo.com.co
16 → news.lgecb.com
16 → primevideo.com
16 → app-tuboleta.com
16 → join.netflix.com
16 → coomeva.com.co
16 → m.ngrok.com
16 → discover.pinterest.com
16 → smartbear.com
15 → epsdelagente.com.co
15 → redditmail.com
15 → corp.mallplaza.com
15 → feedback.latam.com
15 → americadecali.co
15 → am.atlassian.com
15 → try.textcortex.com
15 → talently.tech
15 → cooperamos.coomeva.com.co
14 → suno.com
14 → qemailserver.com
14 → ksp.com.co
14 → newsletter.artlist.io
14 → consumidor.sodexo.co
14 → experiencias.volaris.mx
